#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
10131,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060207&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54544&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=1&TYPE=xmlhttp&zx=napgicfj7x59&t=1,195,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10132,200,HTTPS,safebrowsing.googleapis.com,/v4/fullHashes:find?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gSGwoNCAUQBhgBIgMwMDEwARDRkwoaAhgJKDZaYRouCAUQARoGCgQonngUGgYKBHCXnfoaBgoEnDAO2RoGCgSnG583GgYKBMJ3k14gAQ==,270,private,application/x-protobuf,firefox:18268,,,
10135,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/delta?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&cr=11&catchupMode=3&msfi=54543574&arm=%7B%223%22%3A54%2C%224%22%3A54%2C%225%22%3A20%7D&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,557,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10136,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060207&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54544&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=1&TYPE=xmlhttp&zx=napgicfj7x59&t=1,93,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10139,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/externaldata/fetchData?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,315,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10140,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54545&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=2&TYPE=xmlhttp&zx=udct0lh0ju46&t=1,225,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10143,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/peruserchrome?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,504,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10144,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54545&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=2&TYPE=xmlhttp&zx=udct0lh0ju46&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10148,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
10149,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,0,,text/plain; charset=UTF-8,firefox:18268,,,
10151,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,232,"private; Expires: Tue, 05 Jan 2021 16:44:44 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10154,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,267,"private; Expires: Tue, 05 Jan 2021 16:44:47 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10155,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
10157,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54572&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=4&TYPE=xmlhttp&zx=3zynv4l9t0a9&t=1,115,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10159,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54572&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=4&TYPE=xmlhttp&zx=3zynv4l9t0a9&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10161,200,HTTPS,docs.google.com,/comments/u/104776863726843692732/d/AAHRpnXu00tNFQkvbqqBqZrIXRlZPeGRRe4ABh3CwcfQgfIQUGNxPNxMm-RYQxde13iyUA5MHo1GYGXbfWtynYAhj1LSesdIfZMCFD7s6nnEDmLtYGJdb_gM/docos/p/sync?id=AAHRpnXu00tNFQkvbqqBqZrIXRlZPeGRRe4ABh3CwcfQgfIQUGNxPNxMm-RYQxde13iyUA5MHo1GYGXbfWtynYAhj1LSesdIfZMCFD7s6nnEDmLtYGJdb_gM&reqid=14&sid=3163a712001ed7e8&vc=0&c=0&w=0&flr=0&smv=95&token=AGNctVY5DP_4ieZciJZz8ARjGDZPTEqzPw%3A1609810517588,384,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10164,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,297,"private; Expires: Tue, 05 Jan 2021 16:45:17 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10165,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,284,"private; Expires: Tue, 05 Jan 2021 16:45:17 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10167,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54600&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=6&TYPE=xmlhttp&zx=t378ewhe0wj2&t=1,35,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10169,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54600&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=6&TYPE=xmlhttp&zx=t378ewhe0wj2&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10171,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,325,"private; Expires: Tue, 05 Jan 2021 16:45:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10176,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54628&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=8&TYPE=xmlhttp&zx=exxiknty0c9x&t=1,204,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10178,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54628&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=8&TYPE=xmlhttp&zx=exxiknty0c9x&t=1,58,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10186,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54654&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=10&TYPE=xmlhttp&zx=d08yult6o367&t=1,73,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10188,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54654&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=10&TYPE=xmlhttp&zx=d08yult6o367&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10190,101,HTTPS,push.services.mozilla.com,/,0,,,firefox:18268,,,
10192,304,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?_since=%221609855079012%22&_expected=%221609855079012%22,0,"max-age=3600; Expires: Tue, 05 Jan 2021 16:02:09 GMT",,firefox:18268,,,
10194,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54683&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=12&TYPE=xmlhttp&zx=lpymgq2fy21n&t=1,79,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10196,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54683&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=12&TYPE=xmlhttp&zx=lpymgq2fy21n&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10199,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,365,"private; Expires: Tue, 05 Jan 2021 16:46:44 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
10200,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
10202,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54709&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=14&TYPE=xmlhttp&zx=vbaxa1vskebf&t=1,84,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10204,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54709&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=14&TYPE=xmlhttp&zx=vbaxa1vskebf&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10206,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54734&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=16&TYPE=xmlhttp&zx=vo0mglkkibel&t=1,201,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10208,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54734&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=16&TYPE=xmlhttp&zx=vo0mglkkibel&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10212,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54762&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=18&TYPE=xmlhttp&zx=oi5r1r45trjw&t=1,173,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10214,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54762&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=18&TYPE=xmlhttp&zx=oi5r1r45trjw&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10217,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54789&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=20&TYPE=xmlhttp&zx=w3inejaxqayt&t=1,243,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10219,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54789&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=20&TYPE=xmlhttp&zx=w3inejaxqayt&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10221,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/active?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&vc=1&c=1&w=1&flr=0&smv=95&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,303,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10224,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54816&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=22&TYPE=xmlhttp&zx=lpus4pamld8x&t=1,236,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
10226,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609865060209&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=54816&smv=95&cimpl=1&RID=rpc&SID=2BE19E4005E11D8C&CI=1&AID=22&TYPE=xmlhttp&zx=lpus4pamld8x&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
